user,item,rating
604731,BD0111EN,3.0
604731,DA0101EN,3.0
604757,DJ0101EN,3.0
604757,PA0101EN,3.0
604821,ST0101EN,3.0
604821,DS0103EN,3.0
604887,TMP0105EN,3.0
604914,BD0101EN,3.0
604931,BD0111EN,3.0
604965,BD0101EN,3.0
605064,ML0115EN,3.0
605288,CC0201EN,3.0
605315,BD0115EN,3.0
605328,BD0211EN,3.0
605340,BD0101EN,3.0
605347,DS0103EN,3.0
605347,BD0211EN,3.0
605355,BD0101EN,3.0
605517,TA0105,3.0
605647,PY0101EN,3.0
605689,BD0121EN,3.0
605722,DA0101EN,3.0
605722,PY0101EN,3.0
605886,DS0105EN,3.0
605886,BD0101EN,3.0
605894,BD0111EN,3.0
605897,BD0101EN,3.0
605897,SC0103EN,3.0
605897,PY0101EN,3.0
605988,PY0101EN,3.0
605988,BD0101EN,3.0
605991,DB0101EN,3.0
605991,DS0103EN,3.0
605991,BD0101EN,3.0
605991,BD0141EN,3.0
605991,DB0151EN,3.0
605991,SC0101EN,3.0
606214,RP0103,3.0
606472,DS0103EN,3.0
606479,BD0101EN,3.0
606516,BD0141EN,3.0
606630,BD0101EN,3.0
606648,SC0101EN,3.0
606648,DS0101EN,3.0
606648,BD0101EN,3.0
606790,DS0101EN,3.0
606793,BD0111EN,3.0
606883,DV0101EN,3.0
606916,CB0103EN,3.0
606916,BD0211EN,3.0
606984,BD0101EN,3.0
606985,SC0101EN,3.0
606985,SC0105EN,3.0
607079,CC0101EN,3.0
607142,CC0101EN,3.0
607145,ML0120EN,3.0
607168,DS0301EN,3.0
607248,BD0115EN,3.0
607291,DS0321EN,3.0
607310,DS0103EN,3.0
607319,DS0101EN,3.0
607319,ML0103EN,3.0
607385,BD0111EN,3.0
607443,BC0101EN,3.0
607457,DS0101EN,3.0
607457,DS0301EN,3.0
607485,BD0101EN,3.0
607527,BD0101EN,3.0
607583,DB0151EN,3.0
607711,DS0101EN,3.0
607760,BD0212EN,3.0
607760,BD0115EN,3.0
607771,BC0101EN,3.0
607771,DB0151EN,3.0
607794,DS0103EN,3.0
607814,CC0210EN,3.0
607836,BD0101EN,3.0
607853,ST0101EN,3.0
607904,PY0101EN,3.0
607938,TA0105,3.0
607938,DA0101EN,3.0
607938,DS0103EN,3.0
607938,BD0212EN,3.0
607938,SC0103EN,3.0
607938,CO0301EN,3.0
607938,LB0101ENv1,3.0
608151,CB0103EN,3.0
608179,BD0141EN,3.0
608198,BD0123EN,3.0
608198,BD0115EN,3.0
608397,BD0212EN,3.0
608415,DB0151EN,3.0
608415,BD0111EN,3.0
608415,BD0211EN,3.0
608432,BD0101EN,3.0
608432,BD0121EN,3.0
608434,PA0101EN,3.0
608434,WA0101EN,3.0
608434,DV0151EN,3.0
608434,BD0223EN,3.0
608441,BD0111EN,3.0
608441,DS0103EN,3.0
608441,BD0115EN,3.0
608614,BD0131EN,3.0
608622,BD0221EN,3.0
608622,SC0101EN,3.0
608856,HCC104EN,3.0
608856,CC0250EN,3.0
608856,ST0101EN,3.0
608856,BC0101EN,3.0
608914,BD0211EN,3.0
609043,DS0105EN,3.0
609057,RP0101EN,3.0
609064,ML0101EN,3.0
609099,CB0103EN,3.0
609167,CO0101EN,3.0
609167,PY0101EN,3.0
609310,BD0143EN,3.0
609328,CL0101EN,3.0
609328,SC0101EN,3.0
609401,BD0115EN,3.0
609441,PA0101EN,3.0
609533,ML0101ENv3,3.0
609533,BD0101EN,3.0
609548,ML0122EN,2.0
609548,DS0101EN,3.0
609548,TA0105,3.0
609661,BD0211EN,3.0
609668,DS0101EN,3.0
609696,ML0120EN,3.0
609754,BD0211EN,3.0
609799,BD0115EN,3.0
609842,BD0212EN,3.0
609842,WA0101EN,3.0
609842,ML0103EN,3.0
609842,ML0120EN,3.0
609842,BD0153EN,3.0
609842,BD0145EN,3.0
609912,BD0111EN,3.0
610170,DV0151EN,3.0
610199,RP0101EN,3.0
610248,WA0101EN,3.0
610251,BD0111EN,3.0
610383,TA0105,3.0
610383,ML0111EN,3.0
610383,SC0103EN,3.0
610414,PY0101EN,3.0
610744,BD0111EN,3.0
610779,BD0101EN,3.0
610995,PY0101EN,3.0
611048,BD0111EN,3.0
611049,BD0115EN,3.0
611127,BD0211EN,3.0
611132,RP0105EN,3.0
611132,BD0131EN,3.0
611141,BD0141EN,3.0
611141,RP0103,3.0
611141,BD0111EN,3.0
611181,CB0103EN,3.0
611263,PY0101EN,3.0
611418,DS0105EN,3.0
611486,BD0141EN,3.0
611526,CO0201EN,3.0
611671,ML0115EN,3.0
611688,DS0105EN,3.0
611695,BD0111EN,3.0
611757,ML0115EN,3.0
611821,BD0111EN,3.0
611867,DV0101EN,3.0
611867,BD0121EN,3.0
611867,CB0105ENv1,3.0
611867,BD0131EN,3.0
611878,BD0115EN,3.0
611878,BD0137EN,3.0
611878,BD0141EN,3.0
611953,CC0103EN,3.0
611966,CC0150EN,3.0
611966,BC0101EN,3.0
611967,CC0103EN,3.0
611967,CC0101EN,3.0
612108,CC0101EN,3.0
612108,SC0101EN,3.0
612114,SC0101EN,3.0
612155,BD0111EN,3.0
612156,BD0212EN,3.0
612237,RP0101EN,3.0
612248,BD0111EN,3.0
612260,BD0143EN,3.0
612272,BD0115EN,3.0
612276,BD0101EN,3.0
612276,WA0101EN,3.0
612276,ML0101EN,3.0
612288,BD0115EN,3.0
612288,BD0211EN,3.0
612288,LB0105ENv1,3.0
612288,DS0101EN,3.0
612288,RP0103EN,3.0
612288,DV0151EN,3.0
612288,LB0109ENv1,3.0
612300,DS0101EN,3.0
612316,BD0101EN,3.0
612316,DS0101EN,3.0
612499,TMP0105EN,3.0
612499,CB0103EN,2.0
612499,RP0101EN,3.0
612499,RP0105EN,3.0
612506,ML0120EN,3.0
612506,DS0105EN,3.0
612620,RP0101EN,3.0
612646,CB0103EN,3.0
612646,DA0101EN,3.0
612686,BD0212EN,3.0
612701,BD0101EN,3.0
612776,ML0115EN,3.0
612799,BD0111EN,3.0
612799,BD0141EN,3.0
612816,DA0101EN,3.0
612928,BD0101EN,3.0
612960,BD0211EN,3.0
612964,PY0101EN,3.0
613039,DS0301EN,3.0
613120,DS0101EN,3.0
613219,RP0101EN,3.0
613219,BD0101EN,3.0
613257,DS0105EN,3.0
613329,BD0212EN,3.0
613367,ST0101EN,3.0
613367,PY0101EN,3.0
613464,PY0101EN,3.0
613464,CL0101EN,3.0
613555,DS0101EN,3.0
613648,BD0101EN,3.0
613786,BD0115EN,3.0
613802,ML0115EN,3.0
613823,BD0223EN,3.0
613832,CL0101EN,3.0
614014,LB0103ENv1,3.0
614014,LB0111EN,3.0
614019,DS0101EN,3.0
614108,DS0103EN,3.0
614135,BD0111EN,3.0
614135,BD0101EN,3.0
614135,BC0101EN,3.0
614191,BD0111EN,3.0
614211,DS0101EN,3.0
614223,ML0115EN,3.0
614223,DS0101EN,3.0
614334,DS0301EN,3.0
614450,BD0101EN,3.0
614597,SC0101EN,3.0
614597,BD0131EN,3.0
614603,DV0101EN,3.0
614635,DS0101EN,3.0
614635,BD0111EN,3.0
614635,BD0131EN,3.0
614825,BD0141EN,3.0
614995,BD0101EN,3.0
615039,BD0101EN,3.0
615186,DS0101EN,3.0
615186,BD0111EN,3.0
615201,COM001EN,3.0
615201,CO0401EN,3.0
615201,CC0250EN,3.0
615201,BD0101EN,3.0
615201,CC0103EN,3.0
615301,ML0101ENv3,3.0
615328,BD0153EN,3.0
615328,BD0143EN,3.0
615328,BD0223EN,3.0
615396,BD0211EN,3.0
615396,BD0145EN,3.0
615396,ML0151EN,3.0
615396,BD0101EN,3.0
615396,DB0101EN,3.0
615396,DB0151EN,3.0
615396,TA0105,3.0
615417,BD0131EN,3.0
615458,BD0153EN,3.0
615458,BD0137EN,3.0
615462,SC0101EN,3.0
615473,BD0153EN,3.0
615473,DS0301EN,3.0
615473,PA0101EN,3.0
615473,SC0105EN,3.0
615473,TA0105,3.0
615513,BD0153EN,3.0
615529,BD0141EN,3.0
615529,BD0101EN,3.0
615529,BD0123EN,3.0
615578,BD0111EN,3.0
615578,BD0101EN,3.0
615580,BD0101EN,3.0
615653,BD0101EN,3.0
615653,TA0105,3.0
615654,BD0101EN,3.0
615686,BD0101EN,3.0
615693,BD0101EN,3.0
615717,BD0211EN,3.0
615787,DS0101EN,3.0
615787,CB0103EN,3.0
616066,DV0101EN,3.0
616084,ML0120EN,3.0
616200,BD0123EN,3.0
616200,DS0105EN,3.0
616226,BD0101EN,3.0
616258,BD0121EN,3.0
616258,BD0101EN,3.0
616304,BD0212EN,3.0
616304,BD0131EN,3.0
616322,RP0101EN,3.0
616342,SC0101EN,3.0
616458,DA0101EN,3.0
616481,BD0101EN,3.0
616504,BD0101EN,3.0
616587,ST0101EN,3.0
616589,BD0211EN,3.0
616709,CB0103EN,3.0
616709,DS0301EN,3.0
616709,RP0103,3.0
616732,DS0105EN,3.0
616732,BD0212EN,3.0
616732,BD0111EN,3.0
616774,BC0101EN,3.0
616825,PA0101EN,3.0
616962,DS0101EN,3.0
616980,BD0141EN,3.0
616980,BD0211EN,3.0
616984,BD0115EN,3.0
617098,CO0101EN,3.0
617098,DS0103EN,3.0
617135,BD0111EN,3.0
617197,PY0101EN,3.0
617197,BD0211EN,3.0
617207,DS0101EN,3.0
617436,BD0143EN,3.0
617436,BD0145EN,3.0
617441,BD0101EN,3.0
617451,PY0101EN,3.0
617468,RP0101EN,3.0
617499,ML0115EN,3.0
617623,BD0111EN,3.0
617677,DS0101EN,3.0
617677,CO0401EN,3.0
617847,RP0105EN,3.0
617847,DS0101EN,3.0
617847,BD0211EN,3.0
617847,DJ0101EN,3.0
617971,DA0101EN,3.0
617980,BD0111EN,3.0
618041,BD0101EN,3.0
618143,ST0101EN,3.0
618217,DS0101EN,3.0
618323,SW0101EN,3.0
618337,RP0101EN,3.0
618354,RP0101EN,3.0
618612,PA0101EN,3.0
618636,DS0101EN,3.0
618636,ML0103EN,3.0
618636,RP0101EN,3.0
618647,DS0103EN,3.0
618660,RP0101EN,3.0
618797,ML0120EN,3.0
618848,BD0111EN,3.0
618937,RP0101EN,3.0
618952,BD0101EN,3.0
618962,DS0105EN,3.0
619017,DS0321EN,3.0
619017,ML0109EN,3.0
619118,ST0101EN,3.0
619265,RP0105EN,3.0
619294,ML0151EN,3.0
619503,SC0101EN,3.0
619503,BD0101EN,3.0
619515,BD0141EN,3.0
619515,BD0145EN,3.0
619515,BD0101EN,3.0
619516,WA0101EN,3.0
619546,DS0103EN,3.0
619667,SC0101EN,3.0
619676,BD0101EN,3.0
619716,BD0111EN,3.0
619717,PY0101EN,3.0
619723,BD0211EN,3.0
619779,CL0101EN,3.0
619793,PA0101EN,3.0
619793,BD0211EN,3.0
619802,ML0115EN,3.0
619829,BD0133EN,3.0
619833,BD0101EN,3.0
619833,ML0103EN,3.0
619833,BD0115EN,3.0
619862,BD0115EN,3.0
619870,BD0111EN,3.0
619891,CL0101EN,3.0
619891,DS0103EN,3.0
619891,PA0101EN,3.0
619891,BD0101EN,3.0
620075,BD0223EN,3.0
620104,DS0105EN,3.0
620117,DS0101EN,3.0
620170,ML0115EN,3.0
620351,SC0101EN,3.0
620460,SC0101EN,3.0
620594,BD0111EN,3.0
620660,DB0101EN,3.0
620662,DS0301EN,3.0
620662,BD0123EN,3.0
620662,ST0101EN,3.0
620749,ML0120EN,3.0
620994,WA0101EN,3.0
620994,DS0301EN,3.0
621072,DS0101EN,3.0
621112,RP0101EN,3.0
621112,BD0141EN,3.0
621197,PY0101EN,3.0
621197,DS0301EN,3.0
621263,SW0201EN,3.0
621266,PY0101EN,3.0
621285,BC0101EN,3.0
621306,BD0115EN,3.0
621306,SC0105EN,3.0
621306,ML0115EN,3.0
621306,BD0131EN,3.0
621306,DS0321EN,3.0
621306,DS0101EN,3.0
621381,ML0103EN,3.0
621381,BD0223EN,3.0
621411,DS0105EN,3.0
621411,ML0120EN,3.0
621472,BD0101EN,3.0
621497,BD0211EN,3.0
621509,RP0101EN,3.0
621543,RP0105EN,3.0
621603,BD0131EN,3.0
621675,BD0101EN,3.0
621675,BD0141EN,3.0
621675,DB0151EN,3.0
621688,DS0103EN,3.0
621719,CO0101EN,3.0
621899,DV0101EN,3.0
621921,ML0103EN,3.0
621922,DS0101EN,3.0
621925,ML0111EN,3.0
621931,DS0301EN,3.0
621936,DS0101EN,3.0
621971,DS0105EN,3.0
622050,ML0101EN,3.0
622050,ML0103EN,3.0
622174,BD0145EN,3.0
622174,DP0101EN,3.0
622174,ML0103EN,3.0
622207,DB0151EN,3.0
622259,RP0101EN,3.0
622358,DS0101EN,3.0
622358,BD0211EN,3.0
622358,BD0101EN,3.0
622360,BD0101EN,3.0
622360,ST0101EN,3.0
622399,BD0145EN,3.0
622399,DA0101EN,3.0
622399,TA0106EN,3.0
622399,ML0111EN,3.0
622399,TMP0105EN,3.0
622415,TA0105,3.0
622467,DA0101EN,3.0
622467,BD0101EN,3.0
622487,SC0101EN,3.0
622521,PA0101EN,3.0
622551,SC0101EN,3.0
622551,BD0131EN,3.0
622551,BD0212EN,3.0
622601,CB0105ENv1,3.0
622601,CO0201EN,3.0
622605,PY0101EN,3.0
622608,BD0111EN,3.0
622630,ML0115EN,3.0
622630,BD0115EN,3.0
622675,WA0101EN,3.0
622677,DS0101EN,3.0
622964,BD0111EN,3.0
622999,DS0103EN,3.0
623157,PY0101EN,3.0
623189,DS0101EN,3.0
623331,DS0103EN,3.0
623377,DS0103EN,3.0
623423,DS0101EN,3.0
623423,BD0101EN,3.0
623423,WA0101EN,3.0
623483,BD0131EN,3.0
623519,BD0101EN,3.0
623551,BD0115EN,3.0
623551,ML0120EN,3.0
623601,DA0101EN,3.0
623617,ML0101EN,3.0
623681,BD0101EN,3.0
623807,BD0115EN,3.0
623807,BD0211EN,3.0
623849,BD0101EN,3.0
623906,BC0101EN,3.0
623927,DS0101EN,3.0
623939,WA0101EN,3.0
623939,ST0101EN,3.0
623939,SC0101EN,3.0
624008,DV0151EN,3.0
624008,ST0101EN,3.0
624008,RP0103,3.0
624083,BD0121EN,3.0
624134,BD0211EN,3.0
624150,BD0101EN,3.0
624169,BD0111EN,3.0
624179,BD0101EN,3.0
624195,BD0143EN,3.0
624248,BD0111EN,3.0
624253,BD0211EN,3.0
624261,BD0101EN,3.0
624263,BD0111EN,3.0
624263,BD0131EN,3.0
624263,DV0151EN,3.0
624264,BD0101EN,3.0
624271,SC0103EN,3.0
624322,BD0211EN,3.0
624364,DS0101EN,3.0
624364,BD0111EN,3.0
624452,RP0101EN,3.0
624474,BD0123EN,3.0
624474,PY0101EN,3.0
624643,CC0103EN,3.0
624680,BD0131EN,3.0
624741,BD0101EN,3.0
624807,WA0101EN,3.0
624855,SC0101EN,3.0
625004,BD0211EN,3.0
625004,DS0301EN,3.0
625013,PY0101EN,3.0
625223,BD0101EN,3.0
625329,SC0101EN,3.0
625377,DS0103EN,3.0
625458,DS0301EN,3.0
625458,PY0101EN,3.0
625458,WA0101EN,3.0
625486,SC0101EN,3.0
625486,DV0101EN,3.0
625497,ML0103EN,3.0
625521,RP0105EN,3.0
625524,ML0115EN,2.0
625660,BD0211EN,3.0
625660,DS0105EN,3.0
625667,DS0101EN,3.0
625701,DS0321EN,3.0
625723,BD0111EN,3.0
625723,BD0221EN,3.0
625723,RP0101EN,3.0
625809,BD0211EN,3.0
625815,CO0301EN,3.0
625815,ML0151EN,3.0
625842,CO0201EN,3.0
625861,RP0103,3.0
625923,DA0101EN,3.0
626170,BD0101EN,3.0
626202,DS0105EN,3.0
626269,CC0101EN,3.0
626269,BC0101EN,3.0
626394,BD0221EN,3.0
626444,BD0115EN,3.0
626508,DS0101EN,3.0
626558,ML0120ENv2,3.0
626558,DA0101EN,3.0
626732,BD0141EN,3.0
626732,SC0105EN,3.0
626732,BD0145EN,3.0
626732,ML0103EN,3.0
626732,DS0101EN,3.0
626732,BD0143EN,3.0
626732,BC0201EN,3.0
626732,CC0201EN,3.0
626732,CB0103EN,3.0
626920,ML0120EN,3.0
626927,ML0115EN,3.0
626927,ML0122ENv1,3.0
626927,CL0101EN,3.0
626927,DS0301EN,3.0
626962,LB0101ENv1,3.0
626962,DV0151EN,3.0
626962,BC0101EN,3.0
626962,ML0101EN,3.0
626964,BD0101EN,3.0
626971,RP0101EN,3.0
626975,BD0101EN,3.0
626977,ML0115EN,3.0
626980,ML0120EN,3.0
627007,BD0141EN,3.0
627076,CC0201EN,3.0
627076,DS0105EN,3.0
627076,ML0201EN,3.0
627142,DS0101EN,3.0
627148,ML0101ENv3,3.0
627148,DS0301EN,3.0
627172,DV0101EN,3.0
627202,WA0101EN,3.0
627202,TA0105EN,3.0
627202,BD0101EN,3.0
627219,BD0101EN,3.0
627255,BD0101EN,3.0
627273,ML0115EN,3.0
627273,BD0111EN,3.0
627300,PY0101EN,3.0
627300,DV0151EN,3.0
627304,DA0101EN,3.0
627304,ML0120ENv2,3.0
627309,BD0101EN,3.0
627309,DV0151EN,3.0
627398,BD0211EN,3.0
627468,RP0101EN,3.0
627615,BD0101EN,3.0
627814,CC0250EN,3.0
627837,DS0101EN,3.0
627958,BD0121EN,3.0
628026,DS0101EN,3.0
628026,SC0105EN,3.0
628026,DV0151EN,3.0
628105,DS0101EN,3.0
628197,BD0115EN,3.0
628209,BD0111EN,3.0
628219,DS0101EN,3.0
628219,BC0201EN,3.0
628232,BD0115EN,3.0
628232,BD0145EN,3.0
628232,BD0131EN,3.0
628232,BD0211EN,3.0
628269,BD0101EN,3.0
628269,DS0103EN,3.0
628269,DB0151EN,3.0
628283,PY0101EN,3.0
628283,DS0101EN,3.0
628375,BD0101EN,3.0
628411,CC0201EN,3.0
628411,BD0211EN,3.0
628411,ML0151EN,3.0
628420,BD0101EN,3.0
628423,TA0105,3.0
628501,SC0105EN,3.0
628536,LB0111EN,3.0
628536,SC0101EN,3.0
628563,DS0301EN,3.0
628563,BD0115EN,3.0
628821,ML0101EN,3.0
628821,BD0111EN,3.0
628821,PY0101EN,3.0
628991,DS0101EN,3.0
629010,ML0101EN,3.0
629108,DA0101EN,3.0
629189,CB0103EN,3.0
629233,CO0301EN,3.0
629237,BD0101EN,3.0
629258,DV0101EN,3.0
629258,BD0101EN,3.0
629279,RP0101EN,3.0
629287,PY0101EN,3.0
629423,PY0101EN,3.0
629537,DV0101EN,3.0
629595,DB0151EN,3.0
629595,BD0145EN,3.0
629630,DS0101EN,3.0
629636,BD0111EN,3.0
629636,BD0211EN,3.0
629734,DS0101EN,3.0
629830,DS0105EN,3.0
629869,BD0211EN,3.0
629869,DV0101EN,3.0
629886,PY0101EN,3.0
629956,DS0105EN,3.0
630019,BD0111EN,3.0
630030,DS0105EN,3.0
630065,BD0141EN,3.0
630065,BC0101EN,3.0
630065,DS0103EN,3.0
630188,CC0101EN,3.0
630205,BD0111EN,3.0
630205,RP0105EN,3.0
630238,DS0101EN,3.0
630267,SC0101EN,3.0
630359,BD0101EN,3.0
630369,GPXX0T0FEN,3.0
630369,COM001EN,3.0
630369,CO0201EN,3.0
630371,ML0115EN,3.0
630417,BC0101EN,3.0
630441,DP0101EN,3.0
630441,DV0101EN,3.0
630443,PY0101EN,3.0
630451,ML0115EN,3.0
630511,PY0101EN,3.0
630785,ML0115EN,3.0
630826,PY0101EN,3.0
630856,SC0101EN,3.0
631004,PA0101EN,3.0
631042,BD0135EN,3.0
631042,RP0101EN,3.0
631042,BD0141EN,3.0
631042,BD0211EN,3.0
631065,SC0103EN,3.0
631065,BD0101EN,3.0
631065,DS0103EN,3.0
631065,BD0121EN,3.0
631065,PA0101EN,3.0
631065,BD0221EN,3.0
631065,ML0103EN,3.0
631207,BD0101EN,3.0
631324,BD0101EN,3.0
631373,DV0151EN,3.0
631391,BD0111EN,3.0
631403,DS0101EN,3.0
631588,PY0101EN,3.0
631636,DS0105EN,3.0
631815,CB0103EN,3.0
631859,PY0101EN,3.0
631870,PY0101EN,3.0
631938,BD0211EN,3.0
631938,DS0101EN,3.0
631954,ML0122ENv1,3.0
632018,ML0101ENv3,3.0
632037,CB0103EN,3.0
632095,PA0101EN,3.0
632127,ML0101EN,3.0
632223,ML0101ENv3,3.0
632294,DS0103EN,3.0
632338,CO0101EN,3.0
632376,BD0101EN,3.0
632376,ML0101ENv3,3.0
632399,BD0121EN,3.0
632399,BD0131EN,3.0
632484,ML0151EN,3.0
632484,DS0103EN,3.0
632484,BC0101EN,3.0
632484,PA0101EN,3.0
632492,ML0115EN,3.0
632587,BD0101EN,3.0
632607,BD0221EN,3.0
632607,ML0115EN,3.0
632607,TA0105,3.0
632622,DS0101EN,3.0
632690,SC0101EN,3.0
632732,BD0101EN,3.0
632929,BD0212EN,3.0
633118,CB0103EN,3.0
633124,DS0101EN,3.0
633297,SC0101EN,3.0
633297,BC0101EN,3.0
633334,SC0103EN,3.0
633334,BD0111EN,3.0
633334,CL0101EN,3.0
633401,RP0101EN,3.0
633410,BD0211EN,3.0
633467,DA0101EN,3.0
633595,BD0115EN,3.0
633700,BD0111EN,3.0
633717,PA0101EN,3.0
633891,CO0101EN,3.0
633891,CL0101EN,3.0
633908,SC0101EN,3.0
633908,BD0101EN,3.0
633933,BD0101EN,3.0
634021,BD0101EN,3.0
634047,BD0101EN,3.0
634076,DA0101EN,3.0
634079,CO0301EN,3.0
634079,CC0101EN,3.0
634079,ML0115EN,3.0
634220,CB0103EN,3.0
634231,BD0212EN,3.0
634231,BD0223EN,3.0
634231,BD0123EN,3.0
634248,DS0301EN,3.0
634397,BD0101EN,3.0
634397,ML0120EN,3.0
634397,TA0106EN,3.0
634462,ML0120EN,3.0
634462,BD0115EN,3.0
634462,BD0123EN,3.0
634462,ST0101EN,3.0
634471,DV0151EN,3.0
634471,BD0111EN,3.0
634471,BD0101EN,3.0
634510,DA0101EN,3.0
634591,BD0211EN,3.0
634631,BD0111EN,3.0
634807,BD0111EN,3.0
634904,ML0115EN,3.0
634968,DS0103EN,3.0
634975,DV0101EN,3.0
634975,BC0201EN,3.0
634975,PY0101EN,3.0
634975,BD0111EN,3.0
634977,TA0105,3.0
634997,BD0115EN,3.0
635051,PY0101EN,3.0
635083,PY0101EN,3.0
635111,BD0211EN,3.0
635111,BC0101EN,3.0
635117,DS0101EN,3.0
635117,DV0101EN,3.0
635117,BD0101EN,3.0
635173,WA0101EN,3.0
635185,ML0120EN,3.0
635335,ML0101EN,3.0
635403,ML0101EN,3.0
635515,SC0101EN,3.0
635515,SC0103EN,3.0
635645,BD0123EN,3.0
635645,BD0115EN,3.0
635645,CC0201EN,3.0
635721,BD0111EN,3.0
635733,DS0101EN,3.0
635733,CL0101EN,3.0
635747,BD0133EN,3.0
635747,BD0141EN,3.0
635765,RP0101EN,3.0
635765,CB0103EN,3.0
635777,BD0111EN,3.0
635908,BD0143EN,3.0
635922,DW0101EN,3.0
635922,DS0103EN,3.0
635922,DS0105EN,3.0
635927,DS0101EN,3.0
635946,DP0101EN,3.0
635946,RP0101EN,3.0
635947,DS0101EN,3.0
635947,ML0103EN,3.0
635947,ML0115EN,3.0
635947,RP0103,3.0
635947,BD0211EN,3.0
635967,ML0101EN,3.0
636005,BD0115EN,3.0
636112,LB0105ENv1,3.0
636250,DS0321EN,3.0
636357,BD0211EN,3.0
636422,ML0101ENv3,3.0
636478,TA0106EN,3.0
636478,DS0301EN,3.0
636593,DS0101EN,3.0
636640,DS0105EN,3.0
636684,PY0101EN,3.0
636717,BD0111EN,3.0
636779,BD0211EN,3.0
636779,TMP0105EN,3.0
636779,BD0111EN,3.0
636779,BD0145EN,3.0
636779,BD0141EN,3.0
636779,BD0153EN,3.0
636779,BD0137EN,3.0
637051,ST0101EN,3.0
637053,PY0101EN,3.0
637266,BD0101EN,3.0
637284,RP0101EN,3.0
637284,BD0153EN,3.0
637284,TA0105,3.0
637394,WA0101EN,3.0
637398,BD0121EN,3.0
637400,DS0101EN,3.0
637400,DV0151EN,3.0
637512,SC0103EN,3.0
637533,BD0211EN,3.0
637567,BD0115EN,3.0
637569,DS0101EN,3.0
637597,ML0101EN,3.0
637675,BD0211EN,3.0
637728,BD0111EN,3.0
637797,DS0101EN,3.0
637901,BD0211EN,3.0
638072,ML0101EN,3.0
638095,PY0101EN,3.0
638111,DS0105EN,3.0
638177,BD0115EN,3.0
638302,BD0141EN,3.0
638302,DB0101EN,3.0
638410,TA0105,3.0
638423,RP0101EN,3.0
638423,BD0111EN,3.0
638436,BC0101EN,3.0
638436,PY0101EN,3.0
638436,CO0101EN,3.0
638436,ST0101EN,3.0
638509,CC0201EN,3.0
638629,DS0103EN,3.0
638637,CO0201EN,3.0
638688,CC0103EN,3.0
638721,DS0101EN,3.0
638785,BD0111EN,3.0
638798,DS0301EN,3.0
638798,CC0101EN,3.0
638984,DS0105EN,3.0
638984,BD0101EN,3.0
638984,DS0101EN,3.0
638984,RP0103,3.0
639136,ML0120EN,3.0
639235,BD0101EN,3.0
639271,PY0101EN,3.0
639271,ML0101EN,3.0
639335,BC0101EN,3.0
639373,HCC105EN,3.0
639373,CNSC02EN,2.0
639373,RP0101EN,3.0
639373,TA0105,3.0
639373,ML0101ENv3,3.0
639373,DS0103EN,3.0
639373,TA0106EN,3.0
639424,ML0101ENv3,3.0
639694,BD0115EN,3.0
639698,BD0141EN,3.0
639698,BD0121EN,3.0
639698,RP0101EN,3.0
639740,PA0101EN,3.0
639788,BD0111EN,3.0
639831,BD0115EN,3.0
639831,PY0101EN,3.0
639831,SC0103EN,3.0
639831,RP0101EN,3.0
639831,SC0101EN,3.0
639901,ML0103EN,3.0
639901,BD0111EN,3.0
639901,BD0141EN,3.0
640160,WA0101EN,3.0
640330,BD0111EN,3.0
640330,BD0145EN,3.0
640516,BD0111EN,3.0
640657,DS0101EN,3.0
640751,TA0106EN,3.0
640751,BD0137EN,3.0
640751,BD0223EN,3.0
640751,TA0105,3.0
640808,BD0111EN,3.0
640810,PA0101EN,3.0
640810,WA0101EN,3.0
640916,ML0101EN,3.0
640933,DB0101EN,3.0
640933,BD0123EN,3.0
641024,ML0115EN,3.0
641037,RP0101EN,3.0
641037,BD0101EN,3.0
641057,BD0143EN,3.0
641057,BD0211EN,3.0
641146,BD0101EN,3.0
641270,BD0123EN,3.0
641270,BD0141EN,3.0
641270,PY0101EN,3.0
641393,PY0101EN,3.0
641621,DV0101EN,3.0
641693,RP0101EN,3.0
641693,PY0101EN,3.0
641697,BD0111EN,3.0
641728,DS0103EN,3.0
641728,BD0141EN,3.0
641838,BD0211EN,3.0
641838,SC0101EN,3.0
641917,BD0101EN,3.0
641938,RP0103,3.0
641945,BD0111EN,3.0
641972,BD0153EN,3.0
641998,BD0111EN,3.0
641998,BD0123EN,3.0
642276,RP0101EN,3.0
642342,ST0101EN,3.0
642369,DS0301EN,3.0
642369,DS0103EN,3.0
642374,WA0101EN,3.0
642407,DV0101EN,3.0
642609,DS0101EN,3.0
642620,CC0103EN,3.0
642620,BD0111EN,3.0
642665,BD0101EN,3.0
642668,BD0111EN,3.0
642780,DV0101EN,3.0
642780,SC0101EN,3.0
642860,BD0212EN,3.0
642860,BD0101EN,3.0
642934,DS0105EN,3.0
642975,BD0101EN,3.0
643070,CO0201EN,3.0
643088,ML0115EN,3.0
643112,CB0103EN,3.0
643167,PY0101EN,3.0
643167,DS0103EN,3.0
643335,DS0105EN,3.0
643370,CB0103EN,3.0
643450,BD0111EN,3.0
643451,ML0101EN,3.0
643487,DS0101EN,3.0
643498,DV0101EN,3.0
643506,ML0101ENv3,3.0
643707,BC0101EN,3.0
643707,CB0103EN,3.0
643753,BD0211EN,3.0
643753,RP0103,3.0
643753,DS0101EN,3.0
643753,CP0101EN,3.0
643753,PA0101EN,3.0
643753,BD0145EN,3.0
643813,DS0105EN,3.0
643880,PY0101EN,3.0
